D_M (cm),d_m (cm),m (g)
24,20,190
19,19,115
19,18,90
17,17,90
18,18,90
23,20,160
24,22,160
25,23,220
21,22,160
29,23,315
25,25,250
20,19,116
21,21,145
29,19,145
17,16,70
14,14,45
15,14,45
11,10,120
25,22,210
24,23,210
19,19,100
19,19,125
21,18,100
19,18,125
20,19,215
22,20,155
25,21,100
22,21,100
19,18,150
19,19,155
